Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-12-17 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,1559040,0.0,0.0
1985-12-18 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,1308672,0.0,0.0
1985-12-19 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,1309056,0.0,0.0
1985-12-20 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,1352640,0.0,0.0
1985-12-23 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.1065354680472776,0.0665846690535545,0.0665846690535545,713472,0.0,0.0
1985-12-24 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,1560960,0.0,0.0
1985-12-26 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,652032,0.0,0.0
1985-12-27 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,878592,0.0,0.0
1985-12-30 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,893952,0.0,0.0
1985-12-31 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,160704,0.0,0.0
1986-01-02 00:00:00-05:00,MNST,Monster Beverage,0.0665846690535545,0.0932185330173619,0.0665846690535545,0.0665846690535545,1137984,0.0,0.0
1986-01-03 00:00:00-05:00,MNST,Monster Beverage,0.079901598393917,0.1065354685892387,0.079901598393917,0.079901598393917,839424,0.0,0.0
1986-01-06 00:00:00-05:00,MNST,Monster Beverage,0.079901598393917,0.1065354685892387,0.079901598393917,0.079901598393917,1544640,0.0,0.0
1986-01-07 00:00:00-05:00,MNST,Monster Beverage,0.0932185351848602,0.1198524058639769,0.0932185351848602,0.0932185351848602,980160,0.0,0.0
1986-01-08 00:00:00-05:00,MNST,Monster Beverage,0.0932185351848602,0.1198524058639769,0.0932185351848602,0.0932185351848602,907392,0.0,0.0
1994-10-31 00:00:00-05:00,MCO,Moody's Corporation,6.370938265234008,6.468204498291016,6.370938265234008,6.468204498291016,1984200,0.0,0.0
1994-11-01 00:00:00-05:00,MCO,Moody's Corporation,6.4682016336556645,6.4682016336556645,6.370935443675879,6.419568538665772,2176400,0.0,0.0
1994-11-02 00:00:00-05:00,MCO,Moody's Corporation,6.419568054548656,6.419568054548656,6.370934963226318,6.370934963226318,2348200,0.0,0.0
1994-11-03 00:00:00-05:00,MCO,Moody's Corporation,6.370934963226318,6.419568054548656,6.32230187190398,6.370934963226318,2060800,0.0,0.0
1994-11-04 00:00:00-05:00,MCO,Moody's Corporation,6.370935916900635,6.41956901550293,6.32230281829834,6.32230281829834,2663800,0.0,0.0
1994-11-07 00:00:00-05:00,MCO,Moody's Corporation,6.273670673370361,6.273670673370361,6.225037567375242,6.273670673370361,1049400,0.0,0.0
1994-11-08 00:00:00-05:00,MCO,Moody's Corporation,6.273671184267317,6.273671184267317,6.127771854400635,6.127771854400635,5761000,0.0,0.0
1994-11-09 00:00:00-05:00,MCO,Moody's Corporation,6.176404468715191,6.273670680820942,6.176404468715191,6.225037574768066,2480000,0.0,0.0
1994-11-10 00:00:00-05:00,MCO,Moody's Corporation,6.225037567375242,6.273670673370361,6.225037567375242,6.273670673370361,1956000,0.0,0.0
1994-11-11 00:00:00-05:00,MCO,Moody's Corporation,6.273670680820942,6.273670680820942,6.225037574768066,6.225037574768066,1300200,0.0,0.0
1994-11-14 00:00:00-05:00,MCO,Moody's Corporation,6.17640495300293,6.17640495300293,6.127771843136765,6.17640495300293,1419200,0.0,0.0
1994-11-15 00:00:00-05:00,MCO,Moody's Corporation,6.176404964356196,6.176404964356196,6.127771854400635,6.127771854400635,3118800,0.0,0.0
1994-11-16 00:00:00-05:00,MCO,Moody's Corporation,6.127771854400635,6.176404964356196,6.127771854400635,6.127771854400635,813400,0.0,0.0
1994-11-17 00:00:00-05:00,MCO,Moody's Corporation,6.127772346496583,6.127772346496583,6.030506118774414,6.079139232635498,1477600,0.0,0.0
1994-11-18 00:00:00-05:00,MCO,Moody's Corporation,6.079138767334723,6.079138767334723,5.981872547057368,6.030505657196045,2452600,0.0,0.0
1994-11-21 00:00:00-05:00,MCO,Moody's Corporation,6.030504715344137,6.030504715344137,5.884605407714844,5.884605407714844,3276000,0.0,0.0
1994-11-22 00:00:00-05:00,MCO,Moody's Corporation,5.884605900580142,5.933239007196507,5.787339687347412,5.787339687347412,2725000,0.0,0.0
1994-11-23 00:00:00-05:00,MCO,Moody's Corporation,5.78733826080958,5.835971355438232,5.690072071552277,5.835971355438232,2634200,0.0,0.0
1994-11-25 00:00:00-05:00,MCO,Moody's Corporation,5.835971355438232,5.835971355438232,5.835971355438232,5.835971355438232,640800,0.0,0.0
1994-11-28 00:00:00-05:00,MCO,Moody's Corporation,5.835972305171746,5.884605407714844,5.787339202628648,5.884605407714844,1583400,0.0,0.0
1994-11-29 00:00:00-05:00,MCO,Moody's Corporation,5.884604450066885,5.884604450066885,5.78733826080958,5.835971355438232,1056400,0.0,0.0
1994-11-30 00:00:00-05:00,MCO,Moody's Corporation,5.835971355438232,5.835971355438232,5.78733826080958,5.835971355438232,1086800,0.0,0.0
1993-02-23 00:00:00-05:00,MS,Morgan Stanley,3.5564708094443045,3.612040665841872,3.4036537043509947,3.44533109664917,40594800,0.0,0.0
1993-02-24 00:00:00-05:00,MS,Morgan Stanley,3.5008989446303422,3.5842536814072554,3.459221576241886,3.542576313018799,9426400,0.0,0.0
1993-02-25 00:00:00-05:00,MS,Morgan Stanley,3.5564692120899184,3.62593150138855,3.542576754230192,3.62593150138855,5229200,0.0,0.0
1993-02-26 00:00:00-05:00,MS,Morgan Stanley,3.62593249554904,3.681502342224121,3.570362648873959,3.681502342224121,2761200,0.0,0.0
1993-03-01 00:00:00-05:00,MS,Morgan Stanley,3.6398229729384175,3.653715427033603,3.5564682483673096,3.5564682483673096,3014400,0.0,0.0
1993-03-02 00:00:00-05:00,MS,Morgan Stanley,3.584255207627445,3.667609979897851,3.570362745582378,3.653717517852783,3022800,0.0,0.0
1993-03-03 00:00:00-05:00,MS,Morgan Stanley,3.6398229598999023,3.69539277608158,3.6120380518090633,3.6398229598999023,2808800,0.0,0.0
1993-03-04 00:00:00-05:00,MS,Morgan Stanley,3.62593150138855,3.667608874967729,3.62593150138855,3.62593150138855,1783600,0.0,0.0
1993-03-05 00:00:00-05:00,MS,Morgan Stanley,3.612039519431896,3.7092867372627545,3.556469680671405,3.695394277572632,3868800,0.0,0.0
1993-03-08 00:00:00-05:00,MS,Morgan Stanley,3.667609880555351,3.695394803892891,3.6398249572178094,3.681502342224121,2516000,0.0,0.0
1993-03-09 00:00:00-05:00,MS,Morgan Stanley,3.667609036623777,3.834318538288493,3.667609036623777,3.7926411628723145,2449200,0.0,0.0
1993-03-10 00:00:00-05:00,MS,Morgan Stanley,3.764855532579019,3.959349914335869,3.750963076739244,3.9454574584960938,3192800,0.0,0.0
1993-03-11 00:00:00-05:00,MS,Morgan Stanley,3.987134826015419,3.987134826015419,3.903780090976769,3.9454574584960938,1276400,0.0,0.0
1993-03-12 00:00:00-05:00,MS,Morgan Stanley,3.917673497051516,4.028813170726736,3.778748904957491,4.014920711517334,2958800,0.0,0.0
1993-03-15 00:00:00-05:00,MS,Morgan Stanley,4.001027281855194,4.001027281855194,3.917672546816544,3.9454574584960938,1858400,0.0,0.0
1993-03-16 00:00:00-05:00,MS,Morgan Stanley,3.917673296208005,3.9593506716995783,3.848211003722047,3.8621034622192383,2182000,0.0,0.0
1993-03-17 00:00:00-05:00,MS,Morgan Stanley,3.862103560641143,3.903780937194824,3.820426184087461,3.903780937194824,2413600,0.0,0.0
1993-03-18 00:00:00-05:00,MS,Morgan Stanley,3.889887928962708,4.01492004096508,3.889887928962708,4.001027584075928,1765200,0.0,0.0
1993-03-19 00:00:00-05:00,MS,Morgan Stanley,4.028813604722943,4.028813604722943,3.959351301193237,3.959351301193237,2397600,0.0,0.0
1993-03-22 00:00:00-05:00,MS,Morgan Stanley,3.973242370175644,3.973242370175644,3.903780090976769,3.9454574584960938,729200,0.0,0.0
1993-03-23 00:00:00-05:00,MS,Morgan Stanley,3.945458213202387,3.945458213202387,3.8621034622192383,3.8621034622192383,924000,0.0,0.0
1993-03-24 00:00:00-05:00,MS,Morgan Stanley,3.8621033616499463,3.8621033616499463,3.7092863221602,3.820425987243652,1787600,0.0,0.0
1993-03-25 00:00:00-05:00,MS,Morgan Stanley,3.792641070972789,3.820425987243652,3.737071238431064,3.820425987243652,1080400,0.0,0.0
1988-01-26 00:00:00-05:00,MOS,Mosaic Company,6.660258769989014,6.80504700411921,6.515470535858818,6.660258769989014,7244600,0.0,0.0
1988-01-27 00:00:00-05:00,MOS,Mosaic Company,6.696454816394382,7.167016506195068,6.624060710271199,7.167016506195068,3652400,0.0,0.0
1988-01-28 00:00:00-05:00,MOS,Mosaic Company,7.094621392624888,7.275606632232666,7.022227296781777,7.275606632232666,2180000,0.0,0.0
1988-01-29 00:00:00-05:00,MOS,Mosaic Company,7.20321329029239,7.275607393712414,6.8774398249022815,7.0946221351623535,1335400,0.0,0.0
1988-02-01 00:00:00-05:00,MOS,Mosaic Company,7.022231345375379,7.094625482956568,6.913640139003594,6.9498372077941895,488800,0.0,0.0
1988-02-02 00:00:00-05:00,MOS,Mosaic Company,6.9498372077941895,6.9498372077941895,6.841246001422405,6.9498372077941895,476800,0.0,0.0
1988-02-03 00:00:00-05:00,MOS,Mosaic Company,6.949834135389819,7.311804663274706,6.949834135389819,7.022228240966797,1284600,0.0,0.0
1988-02-04 00:00:00-05:00,MOS,Mosaic Company,7.022228163511015,7.130819320678711,6.986031111121783,7.130819320678711,328000,0.0,0.0
1988-02-05 00:00:00-05:00,MOS,Mosaic Company,7.094622400071885,7.20321355925666,7.094622400071885,7.167016506195068,403600,0.0,0.0
1988-02-08 00:00:00-05:00,MOS,Mosaic Company,7.022231345375379,7.022231345375379,6.877443070212999,6.9498372077941895,143400,0.0,0.0
1988-02-09 00:00:00-05:00,MOS,Mosaic Company,7.022228185754073,7.022228185754073,6.877439975738525,6.877439975738525,157000,0.0,0.0
1988-02-10 00:00:00-05:00,MOS,Mosaic Company,6.949833928322306,7.130819186872365,6.949833928322306,7.0946221351623535,456400,0.0,0.0
1988-02-11 00:00:00-05:00,MOS,Mosaic Company,7.167016506195068,7.275607665379842,7.167016506195068,7.167016506195068,484000,0.0,0.0
1988-02-12 00:00:00-05:00,MOS,Mosaic Company,7.239409054026884,7.420394280377556,7.239409054026884,7.384197235107422,222600,0.0,0.0
1988-02-16 00:00:00-05:00,MOS,Mosaic Company,7.420394904208633,7.673774242401124,7.420394904208633,7.673774242401123,838000,0.0,0.0
1988-02-17 00:00:00-05:00,MOS,Mosaic Company,7.673776726973685,7.782367907072369,7.456594366776316,7.565185546875,642400,0.0,0.0
1988-02-18 00:00:00-05:00,MOS,Mosaic Company,7.528986049148272,7.709971290714336,7.492789000835059,7.673774242401123,516000,0.0,0.0
1988-02-19 00:00:00-05:00,MOS,Mosaic Company,7.673772293224669,8.470107153842324,7.673772293224669,8.252924919128418,1103400,0.0,0.0
1988-02-22 00:00:00-05:00,MOS,Mosaic Company,8.18053211934766,8.25292620889941,8.108138029795912,8.216729164123535,326600,0.0,0.0
1988-02-23 00:00:00-05:00,MOS,Mosaic Company,8.180536023208072,8.180536023208072,7.999550712960106,8.108141899108887,245000,0.0,0.0
1988-02-24 00:00:00-05:00,MOS,Mosaic Company,8.071940757132866,8.071940757132866,7.963349625870989,8.035743713378906,271600,0.0,0.0
1988-02-25 00:00:00-05:00,MOS,Mosaic Company,8.035742721557616,8.25292495727539,8.035742721557616,8.144333839416504,948000,0.0,0.0
1962-01-02 00:00:00-05:00,MSI,Motorola Solutions,0.6097365737748838,0.6258293337431233,0.6097365737748838,0.6151009798049927,65671,0.0,0.0
1962-01-03 00:00:00-05:00,MSI,Motorola Solutions,0.6151013850767879,0.6168892331508767,0.6097369755122309,0.6133130788803101,77611,0.0,0.0
1962-01-04 00:00:00-05:00,MSI,Motorola Solutions,0.6133129000497172,0.6142070528872378,0.6025844912687083,0.607948899269104,59701,0.0,0.0
1962-01-05 00:00:00-05:00,MSI,Motorola Solutions,0.6079488417790542,0.6115249946687062,0.5954321794091021,0.6043727397918701,107462,0.0,0.0
1962-01-08 00:00:00-05:00,MSI,Motorola Solutions,0.6043728397014141,0.6115250957605975,0.5936440229415894,0.5936440229415894,89551,0.0,0.0
1962-01-09 00:00:00-05:00,MSI,Motorola Solutions,0.5936438851280706,0.5990082922626442,0.579339325428009,0.579339325428009,83581,0.0,0.0
1962-01-10 00:00:00-05:00,MSI,Motorola Solutions,0.586491655055189,0.591856062412262,0.586491655055189,0.591856062412262,29850,0.0,0.0
1962-01-11 00:00:00-05:00,MSI,Motorola Solutions,0.5918561756273532,0.5918561756273532,0.5864917672441323,0.5882800221443176,47761,0.0,0.0
1962-01-12 00:00:00-05:00,MSI,Motorola Solutions,0.5882798597190514,0.6007965207099915,0.5882798597190514,0.6007965207099915,89551,0.0,0.0
1962-01-15 00:00:00-05:00,MSI,Motorola Solutions,0.6007969499656541,0.6240420341491699,0.6007969499656541,0.6240420341491699,179103,0.0,0.0
1962-01-16 00:00:00-05:00,MSI,Motorola Solutions,0.6222532987594604,0.6222532987594604,0.6186771464656433,0.6222532987594604,95521,0.0,0.0
1962-01-17 00:00:00-05:00,MSI,Motorola Solutions,0.620465603398152,0.620465603398152,0.5990083789734849,0.6025844812393188,149252,0.0,0.0
1962-01-18 00:00:00-05:00,MSI,Motorola Solutions,0.6025844342859381,0.6043727397918701,0.593643924805638,0.6043727397918701,47761,0.0,0.0
1962-01-19 00:00:00-05:00,MSI,Motorola Solutions,0.6043728369632436,0.6061606846344146,0.5954322751430075,0.5972201228141785,35821,0.0,0.0
1962-01-22 00:00:00-05:00,MSI,Motorola Solutions,0.5972198446420564,0.6097365540969071,0.5954319978036258,0.6061604022979736,137312,0.0,0.0
1962-01-23 00:00:00-05:00,MSI,Motorola Solutions,0.6061606846344146,0.6061606846344146,0.5954322751430075,0.5972201228141785,53731,0.0,0.0
1962-01-24 00:00:00-05:00,MSI,Motorola Solutions,0.5972196003007202,0.5990079045295715,0.5864912510981302,0.5990079045295715,125372,0.0,0.0
1962-01-25 00:00:00-05:00,MSI,Motorola Solutions,0.5990089730296637,0.5990089730296637,0.5829161405563354,0.5829161405563354,107462,0.0,0.0
1962-01-26 00:00:00-05:00,MSI,Motorola Solutions,0.5829154840780344,0.584703738580381,0.5775514841079712,0.5775514841079712,107462,0.0,0.0
1962-01-29 00:00:00-05:00,MSI,Motorola Solutions,0.5775517117424165,0.5793395597296991,0.5650350451469421,0.5650350451469421,35821,0.0,0.0
1962-01-30 00:00:00-05:00,MSI,Motorola Solutions,0.5650350451469421,0.5677170461890494,0.5623526368849534,0.5650350451469421,59701,0.0,0.0
1962-01-31 00:00:00-05:00,MSI,Motorola Solutions,0.5677168730281451,0.5721871279139314,0.5677168730281451,0.5686110258102417,71641,0.0,0.0
1962-02-01 00:00:00-05:00,MSI,Motorola Solutions,0.5703989267349243,0.5703989267349243,0.5703989267349243,0.5703989267349243,17910,0.0,0.0
2007-11-15 00:00:00-05:00,MSCI,MSCI Inc.,20.20506957181924,24.9927932492827,19.37929669407222,22.928361892700195,11770500,0.0,0.0
2007-11-16 00:00:00-05:00,MSCI,MSCI Inc.,22.822938638815323,22.822938638815323,20.732154352299037,21.92688751220703,1242900,0.0,0.0
2007-11-19 00:00:00-05:00,MSCI,MSCI Inc.,21.707275782610647,22.62089729309082,21.549150529400208,22.62089729309082,469500,0.0,0.0
2007-11-20 00:00:00-05:00,MSCI,MSCI Inc.,22.33099281826013,25.66043579146373,22.19043595623185,24.00010681152344,522200,0.0,0.0
2007-11-21 00:00:00-05:00,MSCI,MSCI Inc.,23.718994508768255,23.83319633767076,22.7878048231392,23.41152572631836,167500,0.0,0.0
2007-11-23 00:00:00-05:00,MSCI,MSCI Inc.,23.982540323323757,24.887376722256445,23.560869675024527,24.070388793945312,100700,0.0,0.0
2007-11-26 00:00:00-05:00,MSCI,MSCI Inc.,24.588689629456123,25.90641148532561,24.18458906459641,24.421777725219727,438300,0.0,0.0
2007-11-27 00:00:00-05:00,MSCI,MSCI Inc.,24.799525203912985,25.256335854549462,23.0864877773812,23.70142364501953,305800,0.0,0.0
2007-11-28 00:00:00-05:00,MSCI,MSCI Inc.,23.82441110590564,24.263651710047505,23.43787890510121,23.98253631591797,273600,0.0,0.0
2007-11-29 00:00:00-05:00,MSCI,MSCI Inc.,23.37638548861254,24.58868881879333,23.367600475461312,23.98253631591797,110600,0.0,0.0
2007-11-30 00:00:00-05:00,MSCI,MSCI Inc.,24.246085148459105,25.21241495077167,23.80684448155068,24.290008544921875,524000,0.0,0.0
2007-12-03 00:00:00-05:00,MSCI,MSCI Inc.,24.333932539624094,24.77317318708612,24.070387145804823,24.571121215820312,83600,0.0,0.0
2007-12-04 00:00:00-05:00,MSCI,MSCI Inc.,24.3427104225624,26.13481266684832,23.9298249096862,25.78342056274414,387400,0.0,0.0
2007-12-05 00:00:00-05:00,MSCI,MSCI Inc.,28.708771613149164,28.708771613149164,25.379326396459,25.7219352722168,207200,0.0,0.0
2007-12-06 00:00:00-05:00,MSCI,MSCI Inc.,25.47595599335654,25.84491818166244,24.984006967472013,25.396892547607425,97700,0.0,0.0
2007-12-07 00:00:00-05:00,MSCI,MSCI Inc.,25.52866369131607,25.56380374426201,25.0367146790625,25.37053680419922,82500,0.0,0.0
2007-12-10 00:00:00-05:00,MSCI,MSCI Inc.,25.115776908353368,26.31051184163466,25.115776908353368,25.475954055786133,177900,0.0,0.0
2007-12-11 00:00:00-05:00,MSCI,MSCI Inc.,25.467169042974376,25.82734619040714,24.817093175033044,25.475954055786133,236200,0.0,0.0
2007-12-12 00:00:00-05:00,MSCI,MSCI Inc.,25.792208448973675,25.792208448973675,24.8610171748672,25.01914405822754,64700,0.0,0.0
2007-12-13 00:00:00-05:00,MSCI,MSCI Inc.,24.535972807939302,25.475947141267373,24.535972807939302,25.42323875427246,78000,0.0,0.0
2007-12-14 00:00:00-05:00,MSCI,MSCI Inc.,25.326615855446928,25.42324933479522,24.88737520469303,25.229982376098636,118200,0.0,0.0
2002-07-01 00:00:00-04:00,NDAQ,Nasdaq Inc.,4.017287254333496,4.017287254333496,4.017287254333496,4.017287254333496,3900,0.0,0.0
2002-07-02 00:00:00-04:00,NDAQ,Nasdaq Inc.,4.1511965967315785,4.419015460114162,4.017286781921965,4.052103042602539,21000,0.0,0.0
2002-07-03 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.7494683594568414,4.285106149210151,3.7494683594568414,4.017287254333496,30600,0.0,0.0
2002-07-05 00:00:00-04:00,NDAQ,Nasdaq Inc.,4.017287254333496,4.017287254333496,4.017287254333496,4.017287254333496,1500,0.0,0.0
2002-07-08 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.749468088150024,3.749468088150024,3.749468088150024,3.749468088150024,900,0.0,0.0
2002-07-09 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.749466520846492,4.151195049285889,3.749466520846492,4.151195049285889,6900,0.0,0.0
2002-07-10 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.682511255282353,4.151195049285889,3.682511255282353,4.151195049285889,1500,0.0,0.0
2002-07-11 00:00:00-04:00,NDAQ,Nasdaq Inc.,4.151195049285889,4.151195049285889,4.151195049285889,4.151195049285889,0,0.0,0.0
2002-07-12 00:00:00-04:00,NDAQ,Nasdaq Inc.,4.017287254333496,4.017287254333496,4.017287254333496,4.017287254333496,300,0.0,0.0
2002-07-15 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.950331232758532,3.950331232758532,3.3477383718073885,3.4146928787231445,128100,0.0,0.0
2002-07-16 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.414693013977584,3.414693013977584,3.34773850440979,3.34773850440979,17700,0.0,0.0
2002-07-17 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.34773850440979,3.34773850440979,3.2807832286055194,3.34773850440979,7200,0.0,0.0
2002-07-18 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.294175088092109,3.294175088092109,3.1468749046325684,3.1468749046325684,4200,0.0,0.0
2002-07-19 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.106702226358688,3.106702226358688,2.691582201219262,2.812100887298584,32100,0.0,0.0
2002-07-22 00:00:00-04:00,NDAQ,Nasdaq Inc.,2.812100920618256,2.812100920618256,2.6781910975575367,2.731755256652832,13800,0.0,0.0
2002-07-23 00:00:00-04:00,NDAQ,Nasdaq Inc.,2.731755256652832,2.731755256652832,2.731755256652832,2.731755256652832,300,0.0,0.0
2002-07-24 00:00:00-04:00,NDAQ,Nasdaq Inc.,2.7317552242851497,2.812100887298584,2.7317552242851497,2.812100887298584,6600,0.0,0.0
2002-07-25 00:00:00-04:00,NDAQ,Nasdaq Inc.,2.8121009938391457,2.8121009938391457,2.7183640003204346,2.7183640003204346,3900,0.0,0.0
2002-07-26 00:00:00-04:00,NDAQ,Nasdaq Inc.,2.7183640003204346,2.7183640003204346,2.7183640003204346,2.7183640003204346,0,0.0,0.0
2002-07-29 00:00:00-04:00,NDAQ,Nasdaq Inc.,2.81210019379564,2.9727916717529297,2.7987090617033354,2.9727916717529297,12300,0.0,0.0
2002-07-30 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.012965519570518,3.17365705225945,3.012965519570518,3.079920053482056,26700,0.0,0.0
2002-07-31 00:00:00-04:00,NDAQ,Nasdaq Inc.,3.1870480582519605,3.213829755783081,3.146875224616508,3.213829755783081,15000,0.0,0.0
1995-11-21 00:00:00-05:00,NTAP,NetApp Inc.,0.7955022585101243,0.979966550338559,0.7955022585101243,0.9453794956207277,51412800,0.0,0.0
1995-11-22 00:00:00-05:00,NTAP,NetApp Inc.,0.9453798413276672,1.1874893128871915,0.9338508188724518,1.1529022455215454,11921600,0.0,0.0
1995-11-24 00:00:00-05:00,NTAP,NetApp Inc.,1.1529020689151903,1.2566632551175576,1.1529020689151903,1.2451342344284058,2419200,0.0,0.0
1995-11-27 00:00:00-05:00,NTAP,NetApp Inc.,1.314308499345685,1.337366543193855,1.1298441485603257,1.1644312143325806,6720000,0.0,0.0
1995-11-28 00:00:00-05:00,NTAP,NetApp Inc.,1.1644312797808178,1.1874893249249925,1.1529022572087306,1.1759603023529053,3451200,0.0,0.0
1995-11-29 00:00:00-05:00,NTAP,NetApp Inc.,1.1529022714366084,1.3373666348664657,1.1529022714366084,1.3258376121520996,3628800,0.0,0.0
1995-11-30 00:00:00-05:00,NTAP,NetApp Inc.,1.3258373047694687,1.4641855452671524,1.3027792646865215,1.3950114250183103,8254400,0.0,0.0
1995-12-01 00:00:00-05:00,NTAP,NetApp Inc.,1.4180695176124574,1.4526565790176391,1.3719534357388814,1.3834824562072754,2616000,0.0,0.0
1995-12-04 00:00:00-05:00,NTAP,NetApp Inc.,1.3834829330444336,1.7754697640736896,1.3834829330444336,1.729353666305542,5961600,0.0,0.0
1995-12-05 00:00:00-05:00,NTAP,NetApp Inc.,1.729353415490482,1.7524114610303552,1.6255922105610532,1.6313570737838743,2907200,0.0,0.0
1995-12-06 00:00:00-05:00,NTAP,NetApp Inc.,1.6486506817945794,1.6717087332882097,1.533360424326427,1.5448894500732422,3456000,0.0,0.0
1995-12-07 00:00:00-05:00,NTAP,NetApp Inc.,1.5448889901318887,1.5448889901318887,1.4641858339309692,1.4641858339309692,2665600,0.0,0.0
1995-12-08 00:00:00-05:00,NTAP,NetApp Inc.,1.464185910867461,1.6717083234313532,1.464185910867461,1.6255922317504885,3099200,0.0,0.0
1995-12-11 00:00:00-05:00,NTAP,NetApp Inc.,1.6371212655847722,1.648650288581848,1.602534196593545,1.648650288581848,564800,0.0,0.0
1995-12-12 00:00:00-05:00,NTAP,NetApp Inc.,1.660179449587452,1.740882617275731,1.60253432981011,1.6947665214538574,2086400,0.0,0.0
1995-12-13 00:00:00-05:00,NTAP,NetApp Inc.,1.7235892570595606,1.7235892570595606,1.6832373255007975,1.706295371055603,1510400,0.0,0.0
1995-12-14 00:00:00-05:00,NTAP,NetApp Inc.,1.6947665214538574,1.7178245693647942,1.6947665214538574,1.6947665214538574,668800,0.0,0.0
1995-12-15 00:00:00-05:00,NTAP,NetApp Inc.,1.6947663805701516,1.7293534495613792,1.648650288581848,1.648650288581848,2635200,0.0,0.0
1995-12-18 00:00:00-05:00,NTAP,NetApp Inc.,1.6601790938266487,1.694766158281371,1.4526567070983176,1.4872437715530396,1246400,0.0,0.0
1995-12-19 00:00:00-05:00,NTAP,NetApp Inc.,1.4411277495897732,1.5218309035668005,1.4094227631798837,1.4987728595733645,4568000,0.0,0.0
1995-12-20 00:00:00-05:00,NTAP,NetApp Inc.,1.5448889855076284,1.5910050746272593,1.4757148518281824,1.5679470300674438,2275200,0.0,0.0
1995-12-21 00:00:00-05:00,NTAP,NetApp Inc.,1.591004885567559,1.6025339064774689,1.5448888019279197,1.5564178228378296,321600,0.0,0.0
2002-05-23 00:00:00-04:00,NFLX,Netflix Inc.,0.1156430020928382,0.1242860034108161,0.1145709976553917,0.1196430027484893,1047900000,0.0,0.0
2002-05-24 00:00:00-04:00,NFLX,Netflix Inc.,0.1214289963245391,0.1225000023841857,0.1197139993309974,0.1209999993443489,111048000,0.0,0.0
2002-05-28 00:00:00-04:00,NFLX,Netflix Inc.,0.1213570013642311,0.1232139989733696,0.1157139986753463,0.1157139986753463,66094000,0.0,0.0
2002-05-29 00:00:00-04:00,NFLX,Netflix Inc.,0.1164290010929107,0.1164290010929107,0.1085710003972053,0.1103570014238357,67578000,0.0,0.0
2002-05-30 00:00:00-04:00,NFLX,Netflix Inc.,0.110785998404026,0.110785998404026,0.1071429997682571,0.1071429997682571,101542000,0.0,0.0
2002-05-31 00:00:00-04:00,NFLX,Netflix Inc.,0.1078569963574409,0.1078569963574409,0.1071429997682571,0.1076430007815361,84644000,0.0,0.0
2002-06-03 00:00:00-04:00,NFLX,Netflix Inc.,0.1080000028014183,0.1149289980530738,0.1076430007815361,0.1128569990396499,31514000,0.0,0.0
2002-06-04 00:00:00-04:00,NFLX,Netflix Inc.,0.1135710030794143,0.1140000000596046,0.1110709980130195,0.1117860004305839,31052000,0.0,0.0
2002-06-05 00:00:00-04:00,NFLX,Netflix Inc.,0.1110709980130195,0.1159290000796318,0.1107140034437179,0.1147139966487884,15316000,0.0,0.0
2002-06-06 00:00:00-04:00,NFLX,Netflix Inc.,0.1150000020861625,0.1232139989733696,0.1148570030927658,0.1182139962911605,23058000,0.0,0.0
2002-06-07 00:00:00-04:00,NFLX,Netflix Inc.,0.1177859976887703,0.1177859976887703,0.1103570014238357,0.111856997013092,13692000,0.0,0.0
2002-06-10 00:00:00-04:00,NFLX,Netflix Inc.,0.1134999990463256,0.1174999997019767,0.1134290024638176,0.1156430020928382,4844000,0.0,0.0
2002-06-11 00:00:00-04:00,NFLX,Netflix Inc.,0.1156430020928382,0.1188569962978363,0.1128569990396499,0.1153569966554641,10038000,0.0,0.0
2002-06-12 00:00:00-04:00,NFLX,Netflix Inc.,0.1153569966554641,0.1182139962911605,0.1089290007948875,0.1092860028147697,17990000,0.0,0.0
